Job ID,IMEI,SN,Make,Model,Color,Memory,Device Type,Model Code,Last Repair Status,Defect Type,Defect Desc,Repair Description,Part1,Qty1,Part2,Qty2,Part3,Qty3,Part4,Qty4,Part5,Qty5,Part6,Qty6,Part7,Qty7,Part8,Qty8,Part9,Qty9,Part10,Qty10,Part11,Qty11,Part12,Qty12,Part13,Qty13,Part14,Qty14,Part15,Qty15
1309639,350966326105051,RFCYA033TQV,Samsung,SM-F966B/DS,Dark Blue,,Mobile phone,SM-F966BDBBEUB,REPAIRED,UB,THERE&APOS;S A DOT ON THE MIDDLE OF THE SCREEN,SCREEN,GH82-37824A,1,GH82-38023A,1,GH81-27757A,2,GH82-37822A,1,GH82-37543A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1309642,352648380742429,R5CY71H3T3K,Samsung,SM-F766B,Dark Blue,512GB,Mobile phone,SM-F766BDBHEUB,REPAIRED,L2,Replaced: Display and batteries,Replaced: Display and batteries,GH82-37820A,1,GH82-37818A,1,GH82-37583A,1,GH82-37582A,1,GH82-38794A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1309644,351496120493841,R5CY63S8ZSZ,Samsung,SM-F761B,Black,128GB,Mobile phone,SM-F761BZKGEUB,REPAIRED,L2,OW - TFE Crack + High Hinge Damage,"replaced screen ,batteries, tapes",GH82-37737A,1,GH82-37736A,1,GH82-35143A,1,GH82-37734A,1,GH82-35141A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1309645,356740318155729,R5CW13KXJRM,Samsung,SM-A236B/DSN,Light Blue,,Mobile phone,SM-A236BLBUEUB,REPAIRED,L2,"Screen, mainbaord/","Screen, mainbaord/",GH82-29731A,1,GH81-22600A,1,GH82-29735A,1,GH82-29733A,1,GH98-47794C,1,GH96-15504A,1,GH96-15397C,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1309649,353936443986748,R5CX73YXEMX,Samsung,SM-F741B,Yellow,256GB,Mobile phone,SM-F741BZYGEUB,REPAIRED,L2,Condition goodUnable to check IMEITouchscreen is unresponsiv,replaced screen/tapes/batteries/charging port,GH82-35024A,1,GH82-35143A,1,GH82-35145A,1,GH96-16986A,1,GH82-35014B,1,GH82-35023A,1,GH82-35141A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1309658,350966324397643,RFCY700LVND,Samsung,SM-F966B/DS,Black,,Mobile phone,SM-F966BZKBEUB,REPAIRED,UB,Query: Screen is flickering.,screen,GH81-27757A,2,GH82-37543A,1,GH82-37822A,1,GH82-38023A,1,GH82-37824A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1309662,353936441452420,R5CX70494CB,Samsung,SM-F741B,Light Green,256GB,Mobile phone,SM-F741BLGGEUB,REPAIRED,L2,Device Freezing/ Screen flickering,Replaced: Display and batteries,GH82-35143A,1,GH82-35141A,1,GH82-35024A,1,GH82-35023A,1,GH82-35014D,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1309671,357233151548563,RZCX90XJDNF,Samsung,SM-S928B/DS,Violet,,Mobile phone,SM-S928BZVHEUB,REPAIRED,UB,"the device felt, screen is cracked",screen,GH82-33544A,1,GH82-33392A,1,GH82-33385A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1309673,358223750573418,RZCXB0HSSBX,Samsung,SM-F741B,Light Blue,256GB,Mobile phone,SM-F741BLBGEUB,REPAIRED,UB,Some kind of bubbling on the creasedent in top corner but no,"Repaired screen, tapes",GH02-26374A,1,GH81-26035A,1,GH82-35143A,1,GH02-26398A,1,GH98-49714A,1,GH82-35145A,1,GH82-35022A,1,GH82-35141A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1309679,353936443041544,R5CX71YTZPR,Samsung,SM-F741B,Yellow,256GB,Mobile phone,SM-F741BZYGEUB,REPAIRED,L2,Damage across inner screen along hinge line. Screen not full,"OCTA, Batteries and Tapes",GH82-35014B,1,GH82-35143A,1,GH82-35024A,1,GH82-35141A,1,GH82-35023A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1309688,351201818516204,R5CY241Y5VX,Samsung,SM-S938B/DS,Black,,Mobile phone,SM-S938BZKGEUB,REPAIRED,UB,OOW due to impact damage- cracked screenCondition: FairQuery,Replaced: Oled,GH82-36522A,1,GH82-36520A,1,GH82-36588A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1309709,353936443185010,R5CX72LQ66H,Samsung,SM-F741B,Yellow,256GB,Mobile phone,SM-F741BZYGEUB,REPAIRED,L2,touchscreen not working iqc skip,Replaced screen batteries and tapes,GH82-35024A,1,GH82-35023A,1,GH82-35014B,1,GH82-35141A,1,GH82-35143A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1309713,353936442685002,R5CX71K63QT,Samsung,SM-F741B,Light Blue,256GB,Mobile phone,SM-F741BLBGEUB,REPAIRED,L2,"Main display intermittently goes blank, CTC is very noisy wh","Screen, frame, batteries, tapes replaced",GH82-35024A,1,GH82-35014C,1,GH82-35141A,1,GH82-35023A,1,GH82-35143A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1309735,352648380669176,R5CY71DW9KL,Samsung,SM-F766B,Black,512GB,Mobile phone,SM-F766BZKHEUB,REPAIRED,UB,"Bottom half of the display is intermittently blank, top half",Main screen replaced,GH81-27575A,2,GH82-37820A,1,GH82-37818A,1,GH82-37816A,1,GH82-37578A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1309743,350798022087725,R5CY74020WK,Samsung,SM-F766B,Black,256GB,Mobile phone,SM-F766BZKGEUB,REPAIRED,UB,OOW due to impact damage- Dent on display causing dead brigh,"replaced screen, deco, sp, tapes",GH82-37578A,1,GH81-27575A,1,GH82-37820A,1,GH82-37818A,1,GH82-37816A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1309757,350798022133784,R5CY74C8L5B,Samsung,SM-F766B,Dark Blue,256GB,Mobile phone,SM-F766BDBGEUB,REPAIRED,L2,UTG crack with a number of small dents across the display an,"Screen, frame, batteries, tapes replaced",GH82-37818A,1,GH82-37820A,1,GH82-37583A,1,GH82-37582A,1,GH82-38794A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1309762,351451342410289,RFCX80N46HJ,Samsung,SM-F956B/DS,Silver,,Mobile phone,SM-F956BZSBEUB,REPAIRED,L1,Screen protector replacement,Screen protector replaced,GH81-26062A,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1309781,350889292346469,RZGYC0LZ2FZ,Samsung,SM-A176B/DS,Blue,,Mobile phone,SM-A176BZBAEUB,REPAIRED,AE,Locked out of the deviceFRP lock removal,"Device unlocked, sim tray replaced",GH98-50471C,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1309821,351798162507291,R5CW80WSR8X,Samsung,SM-F731B,Blue,512GB,Mobile phone,SM-F731BZBHEUB,REPAIRED,L2,OOW by dateCondition fairInner screen protector bubbled in m,"Replaced OCTA, Batteries and tapes",GH82-31700A,1,GH82-31828E,1,GH81-24680A,1,GH82-31699A,1,GH82-35929A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1310009,357262974858024,RZCX70BED2V,Samsung,SM-A556B/DS,Light Blue,,Mobile phone,SM-A556BLBAEUB,REPAIRED,UB,.,"Replaced screen, frame, battery, cover, main camera, sub pba, ctc, frc",GH82-34227A,1,GH96-16718A,1,GH96-16603A,1,GH82-34284B,1,GH82-34311A,1,GH82-34309B,1,GH82-34308A,1,GH59-15757A,1,GH82-34540A,1,0,0,0,0,0,0,0,0,0,0,0,0
1310013,350347643413165,RZCXC01AV0K,Samsung,SM-A356B/DS,Light Blue,,Mobile phone,SM-A356BLBBEUB,REPAIRED,UB,broken back and screen,"Replaced screen, frame, cover, battery, tapes",GH82-34225B,1,GH82-34224A,1,GH82-34228A,1,GH82-33986B,1,GH82-34539A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1310030,350798025385910,R5CY80R6Y2J,Samsung,SM-F766B,Light Green,256GB,Mobile phone,SM-F766BLGGEUB,REPAIRED,L2,"[Defect HW, SW, App]",Replaced screen tapes and batteries,GH82-37582A,1,GH82-37581E,1,GH82-37820A,1,GH82-37579A,1,GH82-37818A,1,GH82-37583A,1,GH96-19729A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1310032,350929873523001,R5CW82PDLMT,Samsung,SM-F731B,Light Pink,256GB,Mobile phone,SM-F731BLIGEUB,REPAIRED,L2,"Condition - Fair OW- cracked back cover, part of deco missin","New screen, batts, tapes and cover",GH82-35928A,1,GH82-35929A,1,GH82-31827C,1,GH82-31929C,1,GH82-31700A,1,GH82-31699A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1310041,353936446265884,R5CY20GJS2T,Samsung,SM-F741B,Light Blue,256GB,Mobile phone,SM-F741BLBGEUB,REPAIRED,UB,"Phone was knocked off the side, it now has a cracked running",replaced screen,GH82-35143A,1,GH82-35141A,1,GH81-26035A,1,GH82-35022A,1,GH02-26374A,1,GH82-35145A,1,GH98-49714A,1,GH02-26398A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1310043,358223750221356,RZCX908R04Z,Samsung,SM-F741B,Yellow,256GB,Mobile phone,SM-F741BZYGEUB,REPAIRED,L2,screen is just showing a completely black display,"replaced screen, sub screen, batt, and tapes",GH82-35024A,1,GH82-35014B,1,GH97-30012B,1,GH82-35143A,1,GH82-35023A,1,GH82-35141A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1310055,355358711042807,R5CX12QVLYX,Samsung,SM-S928B/DS,Light Green,,Mobile phone,SM-S928BLGPEUB,REPAIRED,UB,liquid damage,Full rebuild device,GH96-16303A,1,GH82-33544A,1,GH98-48962B,1,GH82-33652A,1,GH96-16577B,1,GH82-33349E,1,GH82-33387A,1,GH82-33399B,1,GH82-33385A,1,GH96-15527A,1,GH97-29538A,1,GH96-16562A,1,GH97-29540A,1,GH59-15734A,1,GH82-33392A,1
1310058,351337091154733,R5CX73L4ABY,Samsung,SM-F741B,Light Blue,512GB,Mobile phone,SM-F741BLBHEUB,REPAIRED,UB,The screen protector has bubbled. I started to use the phone,"replaced screen, tapes",GH82-35022A,1,GH82-35145A,1,GH98-49714A,1,GH02-26398A,1,GH02-26374A,1,GH82-35141A,1,GH82-35143A,1,GH81-26035A,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1310062,353936444584039,R5CX92MH1ZP,Samsung,SM-F741B,Light Blue,256GB,Mobile phone,SM-F741BLBGEUB,REPAIRED,L2,QUERY - screen is flickering down the middle,"New screen, batts and tapes",GH82-35023A,1,GH82-35143A,1,GH82-35141A,1,GH82-35014C,1,GH82-35024A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1310065,350117736373976,RFGYC384VVE,Samsung,SM-F966B/DS,Dark Blue,,Mobile phone,SM-F966BDBCEUB,REPAIRED,L2,Octa replacement,Octa replacement,GH82-38664B,1,GH82-37550A,1,GH82-37549A,1,GH82-37824A,1,GH82-38023A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1310066,350117734822149,RFCY70WG85R,Samsung,SM-F966B/DS,Black,,Mobile phone,SM-F966BZKCEUB,REPAIRED,L1,IQC pass SP replacement,Screen protector replacement,GH81-27757A,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1310067,356278283604975,RFCY70NMHVB,Samsung,SM-S938B/DS,Silver,,Mobile phone,SM-S938BZSDEUB,REPAIRED,UB,Condition: PoorOOW due to impact damage smashed screen query,Replaced screen,GH82-36588A,1,GH82-36522A,1,GH82-37696A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1310069,350117734229931,RFCY708ABFV,Samsung,SM-F966B/DS,Black,,Mobile phone,SM-F966BZKCEUB,REPAIRED,L2,Unable to IQC due to CTC defect causing power / display issu,replaced screens / batteries,GH82-38023A,1,GH82-37824A,1,GH82-37550A,1,GH82-37549A,1,GH82-38664C,1,GH82-37544A,1,GH82-37542A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1310070,355358711345598,R5CX154KPAF,Samsung,SM-S928B/DS,Light Blue,,Mobile phone,SM-S928BLBPEUB,REPAIRED,UB,"[Defect HW, SW, App]","Replaced oled, frame, battery, sub pba, tapes",GH82-33387A,1,GH82-33544A,1,GH82-33392A,1,GH96-16497A,1,GH82-33399B,1,GH82-33385A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1310079,352648381052729,R5CY724HGDV,Samsung,SM-F766B,Dark Blue,512GB,Mobile phone,SM-F766BDBHEUB,REPAIRED,UB,Half of the screen not working. Flickering with pink blotche,replaced screen,GH81-27575A,1,GH82-37820A,1,GH82-37818A,1,GH82-37816A,1,GH82-37578A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1310080,357066603894643,RZCY10495HM,Samsung,SM-S721B/DS,Black,,Mobile phone,SM-S721BZKDEUB,REPAIRED,UB,OOW By dateCracked DisplayCondition: PoorQuery: Cracked scre,replaced screen and tapes,GH82-35930A,1,GH82-35850A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1310081,354484227682398,RFCW909KV7K,Samsung,SM-S918B/DS,Black,,Mobile phone,SM-S918BZKHEUB,REPAIRED,UB,QUERY - phone ended up getting run over.,Full rebuild complete,GH96-15541A,1,GH96-15525A,1,GH96-15621A,1,GH59-15624A,1,GH59-15600A,1,GH82-30460A,1,GH82-30461A,1,GH96-15833A,1,GH82-30519A,1,GH81-24724A,1,GH96-15527A,1,GH96-15592A,1,GH96-15628A,1,GH82-30400A,1,GH81-24723A,1
1310086,356278285816973,RZCY21HZ89X,Samsung,SM-S938B/DS,Black,,Mobile phone,SM-S938BZKDEUB,REPAIRED,L2,IQC - FAIL - UW camera,"replaced UW camera, tape",GH82-36520A,1,GH96-17822A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1310087,359412610056065,RZCX90NQJPW,Samsung,SM-F741B,Light Blue,512GB,Mobile phone,SM-F741BLBHEUB,REPAIRED,L2,I have a blue line across the fold of the screen and a dark,"New screen, batts and tapes",GH82-35014C,1,GH82-35141A,1,GH82-35143A,1,GH82-35023A,1,GH82-35024A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1310091,353227411173182,RFCW80TP9YL,Samsung,SM-F946B/DS,Beige,,Mobile phone,SM-F946BZEBEUB,REPAIRED,UB,"IW - Line in main screen, bump in top of crease, no other da",screen/tapes,GH82-32950A,1,GH81-23916A,2,GH81-24926A,1,GH81-24686A,1,GH81-24613A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1310092,353936440493011,R5CX625RX5R,Samsung,SM-F741B,Light Blue,256GB,Mobile phone,SM-F741BLBGEUB,REPAIRED,L2,Unable to IQC - screen turns off when folded (intermittent i,"replaced screen, batts, tapes",GH82-35143A,1,GH82-35141A,1,GH82-35023A,1,GH82-35024A,1,GH82-35014C,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1310103,351337090827792,R5CX718DEWR,Samsung,SM-F741B,Light Blue,512GB,Mobile phone,SM-F741BLBHEUB,REPAIRED,L2,inside screen stopped working again - screen was recently re,screen/batteries,GH82-35143A,1,GH82-35014C,1,GH82-35024A,1,GH82-35023A,1,GH82-35141A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1310104,355358710852057,R5CX11RFQLN,Samsung,SM-S928B/DS,Violet,,Mobile phone,SM-S928BZVPEUB,REPAIRED,UB,.,Replaced frame screen battery and tapes,GH82-33392A,1,GH82-33544A,1,GH82-33387A,1,GH82-33349D,1,GH82-33399A,1,GH82-33385A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1310113,352648381781350,R5CY90T702A,Samsung,SM-F766B,Dark Blue,512GB,Mobile phone,SM-F766BDBHEUB,REPAIRED,L2,black display and stains,"replaced screen, batt and tapes",GH82-38794A,1,GH82-37582A,1,GH82-37583A,1,GH82-37818A,1,GH82-37820A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1310116,358223750074268,RZCX811S4EK,Samsung,SM-F741B,Light Green,256GB,Mobile phone,SM-F741BLGGEUB,REPAIRED,L2,"Inner screen is flickering. Sometimes is just black, sometim","replaced screen, sub pba, cover, tapes and batts",GH82-35014D,1,GH82-35024A,1,GH82-35023A,1,GH82-35141A,1,GH82-35143A,1,GH82-35182D,1,GH96-16986A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1310117,351337090242547,R5CX635WQFA,Samsung,SM-F741B,Light Blue,512GB,Mobile phone,SM-F741BLBHEUB,REPAIRED,L2,touch screen unresponsive,"replaced screen, batts and tapes",GH82-35014C,1,GH82-35024A,1,GH82-35023A,1,GH82-35141A,1,GH82-35143A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1310120,351337090404477,R5CX701JWDH,Samsung,SM-F741B,Yellow,512GB,Mobile phone,SM-F741BZYHEUB,REPAIRED,L2,powers off randomly when I close (fold) the phone.,"replaced screen, batts and tapes",GH82-35143A,1,GH82-35141A,1,GH82-35023A,1,GH82-35024A,1,GH82-35014B,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1310123,351337090760860,R5CX7124DMB,Samsung,SM-F741B,Light Green,512GB,Mobile phone,SM-F741BLGHEUE,REPAIRED,L2,Condition: FairOOW due to impact damage  bc cracked query In,"Screen, frame, batteries, cover, tapes.",GH82-35141A,1,GH82-35182D,1,GH82-35024A,1,GH82-35014D,1,GH82-35023A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1310124,350622234373196,RFCY81WK72N,Samsung,SM-F966B/DS,Black,,Mobile phone,SM-F966BZKNEUB,REPAIRED,UB,"IW - TFE Crack, no touch, no other damage",screen/ tapes/ sub screen,GH82-37824A,1,GH81-27757A,2,GH82-37544A,1,GH82-38023A,1,GH82-37543A,1,GH82-37822A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1310127,351337090706640,R5CX70WHBPK,Samsung,SM-F741B,Light Green,512GB,Mobile phone,SM-F741BLGHEUB,REPAIRED,UB,The screen is started flickering in the join line once again,"replaced screen, tapes",GH82-35022A,1,GH82-35145A,1,GH98-49714A,1,GH02-26398A,1,GH02-26374A,1,GH82-35141A,1,GH82-35143A,1,GH81-26035A,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1310131,350798025735940,R5CY82A5ZXT,Samsung,SM-F766B,Red,256GB,Mobile phone,SM-F766BZRGEUB,REPAIRED,UB,"IW - Screen bleed LHS of crease, screen flickering",replaced screen,GH82-37578A,1,GH82-37818A,1,GH82-37820A,1,GH82-37816A,1,GH81-27575A,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1310132,355358710823231,R5CX112NKGK,Samsung,SM-S928B/DS,Light Blue,,Mobile phone,SM-S928BLBPEUB,REPAIRED,UB,"back glass has cracked, charging port has an issue, anti ref","replaced screen, batt, frame, cover, sub pba and tapes",GH82-33349F,1,GH96-16497A,1,GH82-33392A,1,GH82-33544A,1,GH82-33387A,1,GH82-33385A,1,GH82-33399B,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1310135,350929871504243,R5CW7242TBL,Samsung,SM-F731B,Beige,256GB,Mobile phone,SM-F731BZEGEUB,REPAIRED,L2,Condition: FairOOW due to impact damage dents on hinge deco,"Screen, frame, batteries, tapes replaced",GH82-31827B,1,GH82-31700A,1,GH82-31699A,1,GH82-35929A,1,GH82-35928A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1310138,353936444586307,R5CX92MH8VA,Samsung,SM-F741B,Light Blue,256GB,Mobile phone,SM-F741BLBGEUB,REPAIRED,UB,display issue,screen,GH82-35145A,1,GH82-35141A,1,GH82-35143A,1,GH81-26035A,1,0201-004132,1,GH81-26108A,1,GH82-35022A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1310139,358223750513356,RZCXB055YQD,Samsung,SM-F741B,Light Green,256GB,Mobile phone,SM-F741BLGGEUB,REPAIRED,L2,the display of the screen is completely blackintermittent ct,"replaced screen, batts, tapes",GH82-35143A,1,GH82-35141A,1,GH82-35024A,1,GH82-35023A,1,GH82-35014D,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1310141,353936444809428,R5CXA062JYE,Samsung,SM-F741B,Light Blue,256GB,Mobile phone,SM-F741BLBGEUB,REPAIRED,UB,OOW due to impact damage- dent in the screen creating dead p,"New screen, tapes, deco and protector",GH82-35145A,1,GH82-35143A,1,GH81-26035A,2,GH82-35022A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1310145,353936443030836,R5CX71YT08H,Samsung,SM-F741B,Yellow,256GB,Mobile phone,SM-F741BZYGEUB,REPAIRED,L2,OOW due to impact damage- broken back cover and dents in the,"Screen, batteries, cover, sub tape.",GH82-35141A,1,GH82-35182B,1,GH82-35024A,1,GH82-35023A,1,GH82-35014B,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1310153,350929873142034,R5CW81W4T0Y,Samsung,SM-F731B,Green,256GB,Mobile phone,SM-F731BZGGEUB,REPAIRED,UB,"IW - Lines in screen, no touch","screen, tapes",GH82-32951A,1,GH82-34625A,1,GH82-35929A,1,GH82-35928A,1,GH81-23854A,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1310160,351788410152263,RFCX61D9ZBB,Samsung,SM-F956B/DS,Silver,,Mobile phone,SM-F956BZSCEUB,REPAIRED,UB,Black spot on the bottom side of the folding area,"replaced screen, tapes",GH81-26062A,2,GH82-35138A,1,GH82-35139A,1,GH82-35137A,1,GH82-35046A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1310190,350929870492556,R5CW62J187N,Samsung,SM-F731B,Light Green,256GB,Mobile phone,SM-F731BLGGEUB,REPAIRED,L1,Condition: FairOOW by datequery Physical Damage,screen portector,GH81-23854A,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1310192,350077873723484,R5CT83WB6DL,Samsung,SM-F721B,Light Violet,128GB,Mobile phone,SM-F721BLVGEUB,REPAIRED,L1,Condition: FairOOW by datequery The factory-installed screen,SCREEN PROTECTOR REPLACED.,GH81-22424A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1310200,350077871678110,R5CT813JJ9B,Samsung,SM-F721B,Light Violet,128GB,Mobile phone,SM-F721BLVGEUB,REPAIRED,L2,Condition: PoorOOW by datequery I dropped the phone and the,"damage screen , frame does not open fully , no power , Replaced  octa",GH82-30238B,1,GH82-29433A,1,GH82-29434A,1,GH81-24714A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1310205,350929873135194,R5CW81W469K,Samsung,SM-F731B,Yellow,256GB,Mobile phone,SM-F731BZYGEUB,REPAIRED,L2,Condition: PoorOOW by datequery It fell off my hand and the,"Screen, frame, batteries, tapes replaced",GH82-31828E,1,GH82-31700A,1,GH82-31699A,1,GH82-35929A,1,GH82-35928A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1310215,351798161904390,R5CW72D5TFY,Samsung,SM-F731B,Grey,512GB,Mobile phone,SM-F731BZAHEUE,REPAIRED,L1,OOW By dateCondition: FairQuery: Moisture or debris is detec,"sp damage ,†replaced †,sp",GH81-23854A,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1310900,350117735277178,RFCY71NSR9Y,Samsung,SM-F966B/DS,Dark Blue,,Mobile phone,SM-F966BDBCEUB,REPAIRED,UB,Main screen was dented and went black on one side.,OOW-device has physical damage on and around the main screen.,GH82-38023A,2,GH82-37536A,1,GH82-37543A,1,GH82-37822A,1,GH81-27757A,1,GH82-37824A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1310905,351451341902138,RFCX70PEJLT,Samsung,SM-F956B/DS,Silver,,Mobile phone,SM-F956BZSBEUB,REPAIRED,UB,Unable to IQC - screen is unresponsive due to UTG crack,"replaced screen, tapes",GH81-26062A,2,GH82-35138A,1,GH82-35139A,1,GH82-35137A,1,GH82-35046A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1310911,350798021668525,R5CY72SL2TV,Samsung,SM-F766B,Dark Blue,256GB,Mobile phone,SM-F766BDBGEUB,REPAIRED,L2,IQC FAIL - camera flash not working,replaced main board/ screen protector,GH81-27575A,2,GH82-37580A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1310917,353936442754675,R5CX71KDEDP,Samsung,SM-F741B,Light Blue,256GB,Mobile phone,SM-F741BLBGEUB,REPAIRED,L2,"Black spot at fold, main screen is intermittently blank due","Screen, frame, battery, tapes,cover replaced",GH82-35014C,1,GH82-35024A,1,GH82-35023A,1,GH82-35141A,1,GH82-35143A,1,GH82-35182C,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1310922,353936444734865,R5CX93LLX5J,Samsung,SM-F741B,Silver,256GB,Mobile phone,SM-F741BZSGEUB,REPAIRED,L2,Unable to IQC - No display and device is making a clicking s,"replaced screen, batts, tapes",GH82-35023A,1,GH82-35024A,1,GH82-35014A,1,GH82-35143A,1,GH82-35141A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1310924,351451341878627,RFCX70PCDCJ,Samsung,SM-F956B/DS,Silver,,Mobile phone,SM-F956BZSBEUB,REPAIRED,UB,The screen along the fold has failed,screen,GH81-26062A,2,GH82-35139A,1,GH82-35138A,1,GH82-35137A,1,GH82-35046A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1310936,350622234222450,RFCY71KW93B,Samsung,SM-F966B/DS,Black,,Mobile phone,SM-F966BZKNEUB,REPAIRED,L2,"IW-screens, batteries, back cover","IW-screens, batteries, back cover",GH82-37534C,1,GH82-37550A,1,GH82-37549A,1,GH82-38664C,1,GH82-38023A,1,GH82-37544A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1310940,359412610055612,RZCX90NQHBA,Samsung,SM-F741B,Light Blue,512GB,Mobile phone,SM-F741BLBHEUB,REPAIRED,L2,IQC fail - black spot and ctcs issus,"replaced screen, batts, tapes",GH82-35014C,1,GH82-35143A,1,GH82-35141A,1,GH82-35023A,1,GH82-35024A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
