Job ID,IMEI,SN,Make,Model,Color,Memory,Device Type,Model Code,Last Repair Status,Defect Type,Defect Desc,Repair Description,Part1,Qty1,Part2,Qty2,Part3,Qty3,Part4,Qty4,Part5,Qty5,Part6,Qty6,Part7,Qty7,Part8,Qty8,Part9,Qty9,Part10,Qty10,Part11,Qty11,Part12,Qty12,Part13,Qty13,Part14,Qty14,Part15,Qty15
1315293,3.55002E+14,R5CRC43K8YF,Samsung,SM-F711B,Light Violet,,Mobile phone,SM-F711BLVBEUA,REPAIRED,L2,Octa+Cover,asurion refurb,GH82-35108A,1,GH82-35107A,1,GH97-26773D,1,GH82-26293D,1,GH82-27243D,1,GH98-46768D,1,GH82-26270A,1,GH82-26271A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1315295,3.53227E+14,R3CWA0CTFBE,Samsung,SM-F946B/DS,Light Blue,,Mobile phone,SM-F946BLBBEUB,REPAIRED,L2,Octa+Cover+SubLCD+Sim Tray,Octa+Cover+SubLCD+Sim Tray,GH82-31862C,1,GH81-24613A,1,GH82-31849A,1,GH82-31846A,1,GH82-31847A,1,GH82-31843C,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1315297,3.55002E+14,R5CR9321F1K,Samsung,SM-F711B,Light Violet,128GB,Mobile phone,SM-F711BLVAEUA,REPAIRED,L2,Octa,"replaced the screen,frame,batteries,cover and sim tray",GH82-26293D,1,GH98-46768D,1,GH82-26257A,1,GH97-26773D,1,GH82-26270A,1,GH82-26271A,1,GH82-27243D,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1315298,3.55002E+14,R5CR932171P,Samsung,SM-F711B,Light Violet,128GB,Mobile phone,SM-F711BLVAEUA,REPAIRED,L2,Full Refurb,Full Refurb,GH82-26293D,1,GH82-26270A,1,GH82-26271A,1,GH98-46768D,1,GH96-14630A,1,GH97-26773D,1,GH02-23242A,1,GH82-35107A,1,GH82-27243D,1,0,0,0,0,0,0,0,0,0,0,0,0
1315299,3.55002E+14,R5CRC47RCZY,Samsung,SM-F711B,Light Violet,,Mobile phone,SM-F711BLVBEUA,REPAIRED,L2,Octa+Cover+SubLCD+Sim Tray,asurion refurb,GH82-27243D,1,GH97-26773D,1,GH82-26270A,1,GH82-26271A,1,GH82-26293D,1,GH81-24721A,1,GH82-35108A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1315301,3.52774E+14,RZCXB176KDE,Samsung,SM-A556B/DS,Light Blue,,Mobile phone,SM-A556BLBAEUB,REPAIRED,UB,Octa+Cover,asurion refurb,GH82-34540A,1,GH82-34284B,1,GH82-34311A,1,GH82-34309B,1,GH82-34308A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1315302,3.58154E+14,R5CWB06L9DL,Samsung,SM-S918B/DS,Black,,Mobile phone,SM-S918BZKHEUE,REPAIRED,UB,Oled+Frame+Cover+Sim Tray+S-Pen,"replaced the screen,frame,battery,cover,sim tray and s pen",GH82-33783A,1,GH81-24724A,1,GH96-15833A,1,GH82-30400A,1,GH96-15658A,1,GH82-30459A,1,GH98-48039A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1315303,3.54484E+14,R5CW10R0L0F,Samsung,SM-S918B/DS,Black,,Mobile phone,SM-S918BZKHEUB,REPAIRED,UB,Full Refurb,Full Refurb,GH82-30400A,1,GH98-48039A,1,GH82-30459A,1,GH96-15833A,1,GH82-33783A,1,GH96-15621A,1,GH81-24724A,1,GH96-15658A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1315304,3.51337E+14,R5CX708B9TA,Samsung,SM-F741B,Light Blue,512GB,Mobile phone,SM-F741BLBHEUB,REPAIRED,L2,Octa,refurbed,GH82-35182C,1,GH98-49236C,1,GH82-35141A,1,GH97-30012C,1,GH82-35023A,1,GH82-35024A,1,GH82-35014C,1,GH82-35143A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1315305,3.54484E+14,RFCW108DYKY,Samsung,SM-S918B/DS,Black,,Mobile phone,SM-S918BZKHEUB,REPAIRED,UB,Oled+Frame+Cover+Sim Tray+SPEN,refurbed,GH82-33783A,1,GH81-24724A,1,GH96-15833A,1,GH82-30459A,1,GH82-30400A,1,GH98-48039A,1,GH96-15658A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1315306,3.57263E+14,RZCX5235HNB,Samsung,SM-A556B/DS,Light Blue,,Mobile phone,SM-A556BLBAEUB,REPAIRED,UB,Octa+Cover,asurion refurb,GH82-34311A,1,GH82-34540A,1,GH96-16601A,1,GH82-34284B,1,GH82-34309B,1,GH82-34308A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1315308,3.53227E+14,RFCW708CCNX,Samsung,SM-F946B/DS,Light Blue,,Mobile phone,SM-F946BLBBEUB,REPAIRED,L2,Octa+Cover+SubLCD+Sim Tray,full refurb,GH81-24613A,1,GH98-48409C,1,GH82-31849A,1,GH82-31862C,1,GH82-31846A,1,GH82-31847A,1,GH82-31843C,1,GH81-24686A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1315309,3.54484E+14,RFCW108BYKK,Samsung,SM-S918B/DS,Black,,Mobile phone,SM-S918BZKHEUB,REPAIRED,UB,Oled+Frame+Cover+Sim Tray+SPen,asurion refurb,GH96-15833A,1,GH81-24724A,1,GH82-33783A,1,GH96-15621A,1,GH96-15658A,1,GH98-48039A,1,GH82-30400A,1,GH82-30459A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1315310,3.55929E+14,RFCW9053T8T,Samsung,SM-S918B/DS,Green,,Mobile phone,SM-S918BZGDEUB,REPAIRED,UB,Oled+Frame+Cover+Sim Tray+S-Pen,refurbed,GH96-15658C,1,GH98-48039C,1,GH96-15628A,1,GH82-30400C,1,GH82-30459A,1,GH96-15833C,1,GH82-33783A,1,GH81-24724A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1315314,3.54412E+14,R5CX23DPQYK,Samsung,SM-A156B/DSN,Black,,Mobile phone,SM-A156BZKDEUE,REPAIRED,L2,Vib,Vibration motor,GH82-33640A,1,GH31-00800A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1315681,3.54484E+14,R5CW10QC8GF,Samsung,SM-S918B/DS,Beige,,Mobile phone,SM-S918BZEHEUB,REPAIRED,UB,screen cracked on the left hand side at the top and bottom c,2day asurion refurb,GH82-33783A,1,GH81-24723A,1,GH81-24724A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1316041,3.58671E+14,R8YWB1MX2PA,Samsung,SM-A145R/DSN,Black,,Mobile phone,SM-A145RZKUEUB,REPAIRED,L2,Broken screen,2day asurion refurb,GH81-23539A,1,GH81-23541A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1316070,3.59052E+14,R8YW3049QVF,Samsung,SM-A145R/DSN,Silver,,Mobile phone,SM-A145RZSUEUB,REPAIRED,L2,Octa+Cover+Camera Deco+Sim Tray+Fingerprint,Refurb,GH81-23541A,1,GH81-23539A,1,GH81-23510A,1,GH81-23537A,1,GH81-23522A,1,GH81-23530A,1,GH81-23515A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1316073,3.56681E+14,R83WB0SZDCX,Samsung,SM-A145R/DSN,Silver,,Mobile phone,SM-A145RZSUEUB,REPAIRED,L2,Octa+Cover+Camera Deco+Sim Tray,asurion refurb,GH81-23522A,1,GH81-23510A,1,GH81-23537A,1,GH81-23515A,1,GH81-23539A,1,GH81-23541A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1316074,3.52555E+14,R8YW51H92FD,Samsung,SM-A145R/DSN,Silver,,Mobile phone,SM-A145RZSUEUB,REPAIRED,L2,Octa+Cover+CameraDeco+Sim Tray,replaced  Octa+Cover+CameraDeco+Sim Tray,GH81-23510A,1,GH81-23541A,1,GH81-23539A,1,GH81-23515A,1,GH81-23537A,1,GH81-23530A,1,GH81-23522A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1316076,3.51104E+14,R5CY31Y406B,Samsung,SM-A166B/DS,Black,,Mobile phone,SM-A166BZKDEUB,REPAIRED,L2,Octa+Frame+Cover+Camera Deco+Sim Tray+Fingerprint,"replaced the screen,frame,battery,cover,sim tray and usb port",GH96-18396A,1,GH98-49822A,1,GH98-49824A,1,GH82-36030A,1,GH98-49821A,1,GH82-36145A,1,GH82-36143A,1,GH96-18449A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1316077,3.51104E+14,R5CY41GNQ3K,Samsung,SM-A166B/DS,Black,,Mobile phone,SM-A166BZKDEUB,REPAIRED,L2,Octa+FrameCover+Camera Deco+Sim Tray,Octa+FrameCover+Camera Deco+Sim Tray,GH82-36143A,1,GH82-36145A,1,GH98-49821A,1,GH98-49824A,1,GH96-18396A,1,GH98-49822A,1,GH82-36030A,1,GH96-18449A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1316079,3.53118E+14,RZCW21FTHFD,Samsung,SM-A346B/DSN,Grey,,Mobile phone,SM-A346BZKAEUB,REPAIRED,L2,Octa+Cover,Octa+Cover,GH98-48063A,1,GH82-30709A,1,GH82-31469A,1,GH82-31201A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1316080,3.54882E+14,R58T30HHTBX,Samsung,SM-A135F/DSN,Black,,Mobile phone,SM-A135FZKVEUB,REPAIRED,L2,Octa+Cover+Camera Deco+Sim Tray,replaced Octa+Cover+Camera Deco+Sim Tray,GH96-15035A,1,GH82-28653A,1,GH82-28387A,1,GH82-28509A,1,GH98-47319A,1,GH98-47323A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1316081,3.53521E+14,RZCXC1CQW1L,Samsung,SM-A166B/DS,Black,,Mobile phone,SM-A166BZKDEUB,REPAIRED,L2,Octa+Frame+Cover+Camera Deco,refurbed,GH82-36143A,1,GH82-36145A,1,GH82-36030A,1,GH98-49821A,1,GH98-49822A,1,GH98-49824A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1316083,3.52623E+14,R5CXA2LZQ6L,Samsung,SM-A166B/DS,Black,,Mobile phone,SM-A166BZKDEUB,REPAIRED,L2,Octa+Frame+Cover+Camera Deco+Sim Tray+Fingerprint,refurbed,GH82-36030A,1,GH82-36145A,1,GH98-49821A,1,GH82-36143A,1,GH96-18396A,1,GH98-49824A,1,GH96-18449A,1,GH98-49822A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1316084,3.53428E+14,RFCRB1JBH3P,Samsung,SM-A326B/DS,Black,,Mobile phone,SM-A326BZKUEUA,REPAIRED,L2,Octa+Frame+Cover+Sim Tray,Replaced Octa+Frame+Cover+Sim Tray,GH82-25122A,1,GH82-25123A,1,GH82-25080A,1,GH97-25939A,1,GH63-19393A,1,GH96-14158A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1316090,3.51104E+14,R5CY33F484Y,Samsung,SM-A166B/DS,Black,,Mobile phone,SM-A166BZKDEUB,REPAIRED,L2,Octa+Frame+Cover+Camera Deco+Sim Tray,REfurb,GH96-18396A,1,GH96-18449A,1,GH98-49822A,1,GH98-49824A,1,GH82-36030A,1,GH98-49821A,1,GH82-36145A,1,GH82-36143A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1316092,3.56924E+14,RZCX5101S1Z,Samsung,SM-A156B/DSN,Black,,Mobile phone,SM-A156BZKDEUB,REPAIRED,L2,Full Refurb,Full Refurb,GH82-33639A,1,GH82-33790A,1,GH82-33640A,1,GH82-33638A,1,GH98-48940A,1,GH96-16630A,1,GH96-16582A,1,GH98-48935A,1,GH82-33641A,1,GH82-33492A,1,0,0,0,0,0,0,0,0,0,0
1316093,3.5299E+14,RFCWB05X8BV,Samsung,SM-A346B/DSN,Light Violet,,Mobile phone,SM-A346BLVAEUB,REPAIRED,L2,Octa+Cover,asurion refurb,GH82-31205A,1,GH98-48063D,1,GH82-30709D,1,GH82-31469A,1,GH82-31201D,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1316105,3.52623E+14,R5CY20M3CTA,Samsung,SM-A166B/DS,Black,,Mobile phone,SM-A166BZKDEUB,REPAIRED,L2,Octa+Frame+Cover+Camera Deco+Sim Tray,asurion refurb,GH82-36143A,1,GH82-36145A,1,GH82-36030A,1,GH98-49821A,1,GH98-49822A,1,GH98-49824A,1,GH96-18449A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1316107,3.53792E+14,RZCX70F75HT,Samsung,SM-A156B/DSN,Black,,Mobile phone,SM-A156BZKDEUB,REPAIRED,L2,Full Refurb,Full Refurb,GH82-33638A,1,GH98-48940A,1,GH96-16630A,1,GH96-16582A,1,GH98-48935A,1,GH82-33641A,1,GH82-33492A,1,GH82-33639A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1316108,3.52555E+14,R8YW51H5THB,Samsung,SM-A145R/DSN,Silver,,Mobile phone,SM-A145RZSUEUB,REPAIRED,L2,Octa+Cover+Camera Deco+Sim Tray+Fingerprint,"Replaced the screen,frame,battery,cover,sim tray and usb port",GH81-23541A,1,GH81-23515A,1,GH81-23539A,1,GH81-23537A,1,GH81-23510A,1,GH81-23522A,1,GH81-23530A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1316395,3.57233E+14,RZCXA14NB7A,Samsung,SM-S928B/DS,Black,,Mobile phone,SM-S928BZKHEUB,REPAIRED,UB,screen cracked and some time buttons would not register when,"Replaced screen, front , battery, tapes",GH82-33385A,1,GH82-33399B,1,GH82-33387A,1,GH82-33544A,1,GH82-33392A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1316415,3.52555E+14,R83W60D05AM,Samsung,SM-A145R/DSN,Black,,Mobile phone,SM-A145RZKUEUB,REPAIRED,L2,"screen broken, lines over the screen",2day asurion refurb,GH81-23541A,1,GH81-23539A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1316990,3.52843E+14,R5CX62QR38M,Samsung,SM-A356B/DS,Light Blue,,Mobile phone,SM-A356BLBBEUB,REPAIRED,UB,Discoloration,2day asurion refurb,GH82-34224A,1,GH82-34539A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1316994,3.52623E+14,R5CXB12W0EY,Samsung,SM-A166B/DS,Grey,,Mobile phone,SM-A166BZADEUB,REPAIRED,L2,Broken screen,"replaced screen, batt, tape and sub",GH82-36145A,1,GH82-36143A,1,GH81-26599A,1,GH96-18449A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1317047,3.56924E+14,RZCX412VQYN,Samsung,SM-A156B/DSN,Blue,,Mobile phone,SM-A156BZBDEUB,REPAIRED,L2,Octa+Cover+Camera Deco+Sim Tray,full refurb,GH82-33492D,1,GH98-48935A,1,GH98-48940D,1,GH96-16630A,1,GH96-16582D,1,GH82-33641D,1,GH82-33639A,1,GH82-33638A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1317049,3.51104E+14,R5CY33K9DXB,Samsung,SM-A166B/DS,Black,,Mobile phone,SM-A166BZKDEUB,REPAIRED,L2,OCTA+Battery+Frame+BG+FINGER PRINT+Sim Tray+ CAMERA DECO,full refurb,GH98-49824A,1,GH98-49821A,1,GH82-36030A,1,GH82-36145A,1,GH82-36143A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1317051,3.5299E+14,RFCW91MBQ5V,Samsung,SM-A346B/DSN,Grey,,Mobile phone,SM-A346BZKAEUB,REPAIRED,L2,Octa+Cover+Sim Tray,full refurb,GH98-48063A,1,GH82-30709A,1,GH82-31469A,1,GH82-31201A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1317052,3.5299E+14,RFCWA1HBGTR,Samsung,SM-A346B/DSN,Grey,,Mobile phone,SM-A346BZKAEUB,REPAIRED,L2,Octa+Cover+Sim Tray,full refurb,GH82-31469A,1,GH82-30709A,1,GH82-31205A,1,GH98-48063A,1,GH96-15772A,1,GH82-31201A,1,GH96-15817A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1317055,3.53792E+14,RZCX80FB7AX,Samsung,SM-A156B/DSN,Blue,,Mobile phone,SM-A156BZBDEUB,REPAIRED,L2,Octa+Cover+Camera Deco+Sim Tray,Octa+Cover+Camera Deco+Sim Tray,GH82-33639A,1,GH98-48940D,1,GH82-33492D,1,GH98-48935A,1,GH82-33641D,1,GH82-33638A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1317057,3.50197E+14,RFCWA1DF6MX,Samsung,SM-S918B/DS,Beige,,Mobile phone,SM-S918BZEDEUB,REPAIRED,UB,OLED+Battery+Frame+BG+Sim Tray+Repair Kits,full refurb,GH81-24724A,1,GH98-48039B,1,GH82-30459A,1,GH96-15658B,1,GH82-30400B,1,GH96-15833B,1,GH82-33783A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1317058,3.52844E+14,RF8T607H6PK,Samsung,SM-A135F/DSN,Light Blue,,Mobile phone,SM-A135FLBVEUB,REPAIRED,L2,Octa+Cover+Camera Deco+Sim Tray,Refurb,GH96-15062A,1,GH96-15035B,1,GH98-47323B,1,GH98-47319A,1,GH82-28387B,1,GH82-28509A,1,GH82-28653A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1317060,3.53521E+14,RZCXB19DH6A,Samsung,SM-A166B/DS,Black,,Mobile phone,SM-A166BZKDEUB,REPAIRED,L2,OCTA+Battery+Frame+BG+FINGER PRINT+Sim Tray+ CAMERA DECO,OCTA+Battery+Frame+BG+FINGER PRINT+Sim Tray+ CAMERA DECO,GH82-36143A,1,GH82-36145A,1,GH98-49821A,1,GH98-49824A,1,GH96-18396A,1,GH82-36030A,1,GH98-49822A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1317063,3.54412E+14,R5CX145L20D,Samsung,SM-A156B/DSN,Black,,Mobile phone,SM-A156BZKDEUB,REPAIRED,L2,Octa+Cover+Camera Deco,full refurb + mainboard,GH82-33638A,1,GH82-33639A,1,GH82-33641A,1,GH82-33492A,1,GH98-48935A,1,GH98-48940A,1,GH96-16582A,1,GH96-16630A,1,GH82-33791A,1,0,0,0,0,0,0,0,0,0,0,0,0
1317065,3.52623E+14,R5CXB17P2FA,Samsung,SM-A166B/DS,Black,,Mobile phone,SM-A166BZKDEUB,REPAIRED,L2,OCTA+Battery+Frame+BG+FINGER PRINT+Sim Tray+ CAMERA DECO,full refurb + mainboard,GH98-49824A,1,GH82-36030A,1,GH98-49821A,1,GH82-36145A,1,GH82-36143A,1,GH96-18437A,1,GH82-36142A,1,GH96-18449A,1,GH96-18396A,1,GH98-49822A,1,0,0,0,0,0,0,0,0,0,0
1317067,3.54882E+14,RZ8T509YA0F,Samsung,SM-A135F/DSN,Light Blue,,Mobile phone,SM-A135FLBVEUB,REPAIRED,L2,Octa+Cover+Camera Deco+Sim Tray+Fingerprint,replaced  Octa+Cover+Camera Deco+Sim Tray+Fingerprint,GH98-47319A,1,GH98-47323B,1,GH96-15035B,1,GH82-28653A,1,GH82-28387B,1,GH82-28509A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1317068,3.50481E+14,R58TA1DNBAN,Samsung,SM-A137F/DSN,Black,,Mobile phone,SM-A137FZKVEUB,REPAIRED,L2,Octa+Cover+Camera Deco,Refurb,GH96-15366A,1,GH96-15035A,1,GH98-47323A,1,GH98-47319A,1,GH82-28387A,1,GH82-28509A,1,GH82-29228A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1317069,3.52375E+14,RZCW80V24EX,Samsung,SM-A546B/DS,Grey,,Mobile phone,SM-A546BZKCEUB,REPAIRED,L2,OCTA+Battery+BG+Sim Tray,replaced  OCTA+Battery+BG+Sim Tray,GH82-35877A,1,GH82-30703A,1,GH98-48072A,1,GH96-15666A,1,GH82-31231A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1317071,3.53936E+14,R5CX71KAGXE,Samsung,SM-F741B,Light Blue,256GB,Mobile phone,SM-F741BLBGEUB,REPAIRED,IP,OCTA+Battery+Sub screen+BG+Repair Kits+Sim Tray,"replaced the screen,frame,batteries,cover and sim tray",GH98-49236C,1,GH97-30012C,1,GH82-35024A,1,GH82-35023A,1,GH82-35014C,1,GH82-35141A,1,GH82-35182C,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1317072,3.55815E+14,RF8W10B2GHZ,Samsung,SM-A137F/DSN,Light Blue,,Mobile phone,SM-A137FLBVEUE,REPAIRED,L2,Full Refurb,Full Refurb,GH96-15035B,1,GH98-47319A,1,GH96-15366A,1,GH98-47323B,1,GH82-28387B,1,GH82-28509A,1,GH82-29228A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1317074,3.5299E+14,RFCW91PPBHN,Samsung,SM-A346B/DSN,Grey,,Mobile phone,SM-A346BZKAEUB,REPAIRED,L2,Octa+Cover+Sim Tray,full refurb,GH96-15817A,1,GH98-48063A,1,GH82-30709A,1,GH82-31201A,1,GH82-31469A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1317076,3.54882E+14,RF8T318LV7A,Samsung,SM-A135F/DSN,Light Blue,,Mobile phone,SM-A135FLBVEUB,REPAIRED,L2,Octa+Cover+Camera Deco,full refurb,GH96-15062A,1,GH96-15035B,1,GH98-47319A,1,GH98-47323B,1,GH82-28387B,1,GH82-28509A,1,GH82-28653A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1317078,3.52623E+14,R5CXB12XNRJ,Samsung,SM-A166B/DS,Black,,Mobile phone,SM-A166BZKDEUE,REPAIRED,L2,OCTA+Battery+Frame+BG+FINGER PRINT+Sim Tray+ CAMERA DECO,full refurb,GH82-36145A,1,GH82-36030A,1,GH98-49821A,1,GH96-18449A,1,GH98-49824A,1,GH82-36143A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1317079,3.53204E+14,RZCW50KYNQE,Samsung,SM-A546B/DS,Grey,,Mobile phone,SM-A546BZKCEUB,REPAIRED,L2,OCTA+Battery+BG+Sim Tray,replaced OCTA+Battery+BG+Sim Tray,GH96-15666A,1,GH82-31232A,1,GH98-48072A,1,GH82-30703A,1,GH82-35877A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1317080,3.56924E+14,RZCX50ZW4RM,Samsung,SM-A156B/DSN,Blue,,Mobile phone,SM-A156BZBDEUB,REPAIRED,L2,Octa+Cover+Camera Deco,refurbed,3710-004501,1,GH96-16630A,1,GH98-48935A,1,GH96-16582D,1,GH82-33641D,1,GH82-33492D,1,GH82-33639A,1,GH82-33638A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1317083,3.52623E+14,R5CXB17PCTJ,Samsung,SM-A166B/DS,Black,,Mobile phone,SM-A166BZKDEUB,REPAIRED,L2,OCTA+Battery+Frame+BG+FINGER PRINT+Sim Tray+ CAMERA DECO,full refurb,GH82-36145A,1,GH82-36030A,1,GH82-36143A,1,GH98-49824A,1,GH98-49822A,1,GH98-49821A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1317084,3.51234E+14,RZCX321HVNM,Samsung,SM-A556B/DS,Dark Blue,,Mobile phone,SM-A556BZKAEUB,REPAIRED,UB,replaced  OCTA+Battery+BG+Sim Tray,replaced  OCTA+Battery+BG+Sim Tray,GH96-16601A,1,GH96-16604A,1,GH98-49097A,1,GH82-34540A,1,GH82-34309A,1,GH82-34284A,1,GH96-16718A,1,GH82-34311A,1,GH82-34308A,1,0,0,0,0,0,0,0,0,0,0,0,0
1317085,3.53792E+14,RZCX7128ZTT,Samsung,SM-A156B/DSN,Blue,,Mobile phone,SM-A156BZBDEUB,REPAIRED,L2,Octa+Cover+Camera Deco+Sim Tray,refurbed,GH96-16630A,1,GH98-48935A,1,GH96-16582D,1,GH82-33638A,1,GH98-48940D,1,GH82-33641D,1,GH82-33639A,1,GH82-33492D,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1317087,3.54412E+14,R5CX23DP8SA,Samsung,SM-A156B/DSN,Black,,Mobile phone,SM-A156BZKDEUE,REPAIRED,L2,Octa+Cover+Camera Deco+Sim Tray,refurbed,GH96-16582A,1,GH98-48940A,1,GH82-33641A,1,GH96-16630A,1,GH82-33492A,1,GH82-33639A,1,GH82-33638A,1,GH98-48935A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1317093,3.51166E+14,RFCXA0S2VBX,Samsung,SM-A356B/DS,Light Blue,,Mobile phone,SM-A356BLBBEUB,REPAIRED,UB,OCTA+Battery+BG+Sim Tray,refurbed,GH82-34228A,1,GH82-33986B,1,GH98-48993B,1,GH82-34539A,1,GH82-34225B,1,GH82-34224A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1317095,3.50804E+14,RZ8W10C4T2K,Samsung,SM-A137F/DSN,Light Blue,,Mobile phone,SM-A137FLBVEUB,REPAIRED,L2,Full Refurb,Full Refurb,GH82-29228A,1,GH82-28509A,1,GH82-28387B,1,GH98-47319A,1,GH98-47323B,1,GH96-15035B,1,GH96-15366A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1317098,3.50396E+14,RZCX90Z4Y6L,Samsung,SM-A346B/DSN,Grey,,Mobile phone,SM-A346BZKAEEB,REPAIRED,L2,Octa+Cover+Sim Tray,Full refurb,GH82-31201A,1,GH82-31469A,1,GH82-30709A,1,GH98-48063A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1317100,3.53428E+14,RFCRB190H4Y,Samsung,SM-A326B/DS,Black,,Mobile phone,SM-A326BZKUEEA,REPAIRED,L2,OCTA+Battery+Frame+BG+Sim Tray,full refurb,GH82-25122A,1,GH82-25123A,1,GH97-25939A,1,GH63-19393A,1,GH96-14158A,1,GH82-25080A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1317105,3.53521E+14,RZCXC1DXH2F,Samsung,SM-A166B/DS,Black,,Mobile phone,SM-A166BZKDEUB,REPAIRED,L2,OCTA+Battery+Frame+BG+FINGER PRINT+Sim Tray+ CAMERA DECO,Refurb,GH82-36143A,1,GH82-36145A,1,GH98-49821A,1,GH82-36030A,1,GH98-49822A,1,GH98-49824A,1,GH96-18396A,1,GH96-18449A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1317107,3.52009E+14,RZCW91L5D3R,Samsung,SM-A546B/DS,Grey,,Mobile phone,SM-A546BZKCEUB,REPAIRED,L2,OCTA+Battery+BG+Sim Tray,OCTA+Battery+BG+Sim Tray,GH98-48072A,1,GH82-30703A,1,GH82-35877A,1,GH82-31205A,1,GH82-31231A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
